date,region,cases,import_status
2020-06-29,GUANAJUATO,210.0,local
2020-06-30,GUANAJUATO,341.0,local
2020-07-01,GUANAJUATO,408.0,local
2020-07-02,GUANAJUATO,318.0,local
2020-07-03,GUANAJUATO,403.0,local
2020-07-04,GUANAJUATO,449.0,local
2020-07-05,GUANAJUATO,357.0,local
2020-07-06,GUANAJUATO,325.0,local
2020-07-07,GUANAJUATO,297.0,local
2020-07-08,GUANAJUATO,402.0,local
2020-07-09,GUANAJUATO,412.0,local
2020-07-10,GUANAJUATO,532.0,local
2020-07-11,GUANAJUATO,568.0,local
2020-07-12,GUANAJUATO,478.0,local
2020-07-13,GUANAJUATO,256.0,local
2020-07-14,GUANAJUATO,401.0,local
2020-07-15,GUANAJUATO,387.0,local
2020-07-16,GUANAJUATO,206.0,local
2020-07-17,GUANAJUATO,486.0,local
2020-07-18,GUANAJUATO,409.0,local
2020-07-19,GUANAJUATO,322.0,local
2020-07-20,GUANAJUATO,446.0,local
2020-07-21,GUANAJUATO,366.0,local
2020-07-22,GUANAJUATO,296.0,local
2020-07-23,GUANAJUATO,410.0,local
2020-04-02,GUERRERO,2.0,local
2020-04-03,GUERRERO,2.0,local
2020-04-04,GUERRERO,1.0,local
2020-04-05,GUERRERO,5.0,local
2020-04-06,GUERRERO,5.0,local
2020-04-07,GUERRERO,5.0,local
2020-04-08,GUERRERO,11.0,local
2020-04-09,GUERRERO,2.0,local
2020-04-10,GUERRERO,6.0,local
2020-04-11,GUERRERO,3.0,local
2020-04-12,GUERRERO,14.0,local
2020-04-13,GUERRERO,7.0,local
2020-04-14,GUERRERO,11.0,local
2020-04-15,GUERRERO,9.0,local
2020-04-16,GUERRERO,3.0,local
2020-04-17,GUERRERO,9.0,local
2020-04-18,GUERRERO,0.0,local
2020-04-19,GUERRERO,12.0,local
2020-04-20,GUERRERO,5.0,local
2020-04-21,GUERRERO,1.0,local
2020-04-22,GUERRERO,12.0,local
2020-04-23,GUERRERO,21.0,local
2020-04-24,GUERRERO,8.0,local
2020-04-25,GUERRERO,6.0,local
2020-04-26,GUERRERO,23.0,local
2020-04-27,GUERRERO,15.0,local
2020-04-28,GUERRERO,24.0,local
2020-04-29,GUERRERO,29.0,local
2020-04-30,GUERRERO,13.0,local
2020-05-01,GUERRERO,35.0,local
2020-05-02,GUERRERO,1.0,local
2020-05-03,GUERRERO,25.0,local
2020-05-04,GUERRERO,24.0,local
2020-05-05,GUERRERO,22.0,local
2020-05-06,GUERRERO,25.0,local
2020-05-07,GUERRERO,28.0,local
2020-05-08,GUERRERO,9.0,local
2020-05-09,GUERRERO,25.0,local
2020-05-10,GUERRERO,56.0,local
2020-05-11,GUERRERO,51.0,local
2020-05-12,GUERRERO,36.0,local
2020-05-13,GUERRERO,52.0,local
2020-05-14,GUERRERO,26.0,local
2020-05-15,GUERRERO,47.0,local
2020-05-16,GUERRERO,42.0,local
2020-05-17,GUERRERO,13.0,local
2020-05-18,GUERRERO,57.0,local
2020-05-19,GUERRERO,44.0,local
2020-05-20,GUERRERO,28.0,local
2020-05-21,GUERRERO,57.0,local
2020-05-22,GUERRERO,36.0,local
2020-05-23,GUERRERO,66.0,local
2020-05-24,GUERRERO,119.0,local
2020-05-25,GUERRERO,96.0,local
2020-05-26,GUERRERO,62.0,local
2020-05-27,GUERRERO,58.0,local
2020-05-28,GUERRERO,163.0,local
2020-05-29,GUERRERO,59.0,local
2020-05-30,GUERRERO,184.0,local
2020-05-31,GUERRERO,66.0,local
2020-06-01,GUERRERO,58.0,local
2020-06-02,GUERRERO,101.0,local
2020-06-03,GUERRERO,82.0,local
2020-06-04,GUERRERO,24.0,local
2020-06-05,GUERRERO,167.0,local
2020-06-06,GUERRERO,90.0,local
2020-06-07,GUERRERO,136.0,local
2020-06-08,GUERRERO,10.0,local
2020-06-09,GUERRERO,107.0,local
2020-06-10,GUERRERO,219.0,local
2020-06-11,GUERRERO,131.0,local
2020-06-12,GUERRERO,142.0,local
2020-06-13,GUERRERO,99.0,local
2020-06-14,GUERRERO,85.0,local
2020-06-15,GUERRERO,152.0,local
2020-06-16,GUERRERO,137.0,local
2020-06-17,GUERRERO,149.0,local
2020-06-18,GUERRERO,120.0,local
2020-06-19,GUERRERO,127.0,local
2020-06-20,GUERRERO,150.0,local
2020-06-21,GUERRERO,109.0,local
2020-06-22,GUERRERO,135.0,local
2020-06-23,GUERRERO,188.0,local
2020-06-24,GUERRERO,157.0,local
2020-06-25,GUERRERO,60.0,local
2020-06-26,GUERRERO,105.0,local
2020-06-27,GUERRERO,119.0,local
2020-06-28,GUERRERO,131.0,local
2020-06-29,GUERRERO,128.0,local
2020-06-30,GUERRERO,102.0,local
2020-07-01,GUERRERO,158.0,local
2020-07-02,GUERRERO,81.0,local
2020-07-03,GUERRERO,115.0,local
2020-07-04,GUERRERO,187.0,local
2020-07-05,GUERRERO,144.0,local
2020-07-06,GUERRERO,100.0,local
2020-07-07,GUERRERO,290.0,local
2020-07-08,GUERRERO,246.0,local
2020-07-09,GUERRERO,215.0,local
2020-07-10,GUERRERO,230.0,local
2020-07-11,GUERRERO,177.0,local
2020-07-12,GUERRERO,115.0,local
2020-07-13,GUERRERO,161.0,local
2020-07-14,GUERRERO,286.0,local
2020-07-15,GUERRERO,231.0,local
2020-07-16,GUERRERO,283.0,local
2020-07-17,GUERRERO,210.0,local
2020-07-18,GUERRERO,201.0,local
2020-07-19,GUERRERO,142.0,local
2020-07-20,GUERRERO,147.0,local
2020-07-21,GUERRERO,145.0,local
2020-07-22,GUERRERO,169.0,local
2020-07-23,GUERRERO,130.0,local
2020-04-02,HIDALGO,5.0,local
2020-04-03,HIDALGO,3.0,local
2020-04-04,HIDALGO,2.0,local
2020-04-05,HIDALGO,2.0,local
2020-04-06,HIDALGO,3.0,local
2020-04-07,HIDALGO,6.0,local
2020-04-08,HIDALGO,5.0,local
2020-04-09,HIDALGO,1.0,local
2020-04-10,HIDALGO,3.0,local
2020-04-11,HIDALGO,1.0,local
2020-04-12,HIDALGO,5.0,local
2020-04-13,HIDALGO,0.0,local
2020-04-14,HIDALGO,5.0,local
2020-04-15,HIDALGO,2.0,local
2020-04-16,HIDALGO,3.0,local
2020-04-17,HIDALGO,6.0,local
2020-04-18,HIDALGO,5.0,local
2020-04-19,HIDALGO,13.0,local
2020-04-20,HIDALGO,5.0,local
2020-04-21,HIDALGO,15.0,local
2020-04-22,HIDALGO,12.0,local
2020-04-23,HIDALGO,3.0,local
2020-04-24,HIDALGO,27.0,local
2020-04-25,HIDALGO,10.0,local
2020-04-26,HIDALGO,17.0,local
2020-04-27,HIDALGO,8.0,local
2020-04-28,HIDALGO,36.0,local
2020-04-29,HIDALGO,16.0,local
2020-04-30,HIDALGO,19.0,local
2020-05-01,HIDALGO,21.0,local
2020-05-02,HIDALGO,24.0,local
2020-05-03,HIDALGO,6.0,local
2020-05-04,HIDALGO,22.0,local
2020-05-05,HIDALGO,40.0,local
2020-05-06,HIDALGO,22.0,local
2020-05-07,HIDALGO,35.0,local
2020-05-08,HIDALGO,44.0,local
2020-05-09,HIDALGO,21.0,local
2020-05-10,HIDALGO,44.0,local
2020-05-11,HIDALGO,34.0,local
2020-05-12,HIDALGO,29.0,local
2020-05-13,HIDALGO,34.0,local
2020-05-14,HIDALGO,43.0,local
2020-05-15,HIDALGO,68.0,local
2020-05-16,HIDALGO,64.0,local
2020-05-17,HIDALGO,32.0,local
2020-05-18,HIDALGO,76.0,local
2020-05-19,HIDALGO,46.0,local
2020-05-20,HIDALGO,68.0,local
2020-05-21,HIDALGO,63.0,local
2020-05-22,HIDALGO,39.0,local
2020-05-23,HIDALGO,56.0,local
2020-05-24,HIDALGO,51.0,local
2020-05-25,HIDALGO,76.0,local
2020-05-26,HIDALGO,120.0,local
2020-05-27,HIDALGO,40.0,local
2020-05-28,HIDALGO,65.0,local
2020-05-29,HIDALGO,55.0,local
2020-05-30,HIDALGO,71.0,local
2020-05-31,HIDALGO,40.0,local
2020-06-01,HIDALGO,59.0,local
2020-06-02,HIDALGO,129.0,local
2020-06-03,HIDALGO,113.0,local
2020-06-04,HIDALGO,66.0,local
2020-06-05,HIDALGO,54.0,local
2020-06-06,HIDALGO,65.0,local
2020-06-07,HIDALGO,74.0,local
2020-06-08,HIDALGO,21.0,local
2020-06-09,HIDALGO,54.0,local
2020-06-10,HIDALGO,115.0,local
2020-06-11,HIDALGO,58.0,local
2020-06-12,HIDALGO,98.0,local
2020-06-13,HIDALGO,59.0,local
2020-06-14,HIDALGO,64.0,local
2020-06-15,HIDALGO,51.0,local
2020-06-16,HIDALGO,70.0,local
2020-06-17,HIDALGO,123.0,local
2020-06-18,HIDALGO,57.0,local
2020-06-19,HIDALGO,87.0,local
2020-06-20,HIDALGO,56.0,local
2020-06-21,HIDALGO,65.0,local
2020-06-22,HIDALGO,52.0,local
2020-06-23,HIDALGO,120.0,local
2020-06-24,HIDALGO,62.0,local
2020-06-25,HIDALGO,97.0,local
2020-06-26,HIDALGO,68.0,local
2020-06-27,HIDALGO,77.0,local
2020-06-28,HIDALGO,38.0,local
2020-06-29,HIDALGO,20.0,local
2020-06-30,HIDALGO,84.0,local
2020-07-01,HIDALGO,111.0,local
2020-07-02,HIDALGO,102.0,local
2020-07-03,HIDALGO,90.0,local
2020-07-04,HIDALGO,55.0,local
2020-07-05,HIDALGO,98.0,local
2020-07-06,HIDALGO,27.0,local
2020-07-07,HIDALGO,97.0,local
2020-07-08,HIDALGO,69.0,local
2020-07-09,HIDALGO,68.0,local
2020-07-10,HIDALGO,93.0,local
2020-07-11,HIDALGO,55.0,local
2020-07-12,HIDALGO,81.0,local
2020-07-13,HIDALGO,52.0,local
2020-07-14,HIDALGO,96.0,local
2020-07-15,HIDALGO,75.0,local
2020-07-16,HIDALGO,99.0,local
2020-07-17,HIDALGO,58.0,local
2020-07-18,HIDALGO,151.0,local
2020-07-19,HIDALGO,109.0,local
2020-07-20,HIDALGO,38.0,local
2020-07-21,HIDALGO,109.0,local
2020-07-22,HIDALGO,74.0,local
2020-07-23,HIDALGO,225.0,local
2020-04-02,JALISCO,6.0,local
2020-04-03,JALISCO,12.0,local
2020-04-04,JALISCO,2.0,local
2020-04-05,JALISCO,5.0,local
2020-04-06,JALISCO,3.0,local
2020-04-07,JALISCO,9.0,local
2020-04-08,JALISCO,4.0,local
2020-04-09,JALISCO,-2.0,local
2020-04-10,JALISCO,7.0,local
2020-04-11,JALISCO,6.0,local
2020-04-12,JALISCO,5.0,local
2020-04-13,JALISCO,3.0,local
2020-04-14,JALISCO,5.0,local
2020-04-15,JALISCO,12.0,local
2020-04-16,JALISCO,2.0,local
2020-04-17,JALISCO,9.0,local
2020-04-18,JALISCO,6.0,local
2020-04-19,JALISCO,2.0,local
2020-04-20,JALISCO,18.0,local
2020-04-21,JALISCO,10.0,local
2020-04-22,JALISCO,10.0,local
2020-04-23,JALISCO,19.0,local
2020-04-24,JALISCO,9.0,local
2020-04-25,JALISCO,8.0,local
2020-04-26,JALISCO,11.0,local
2020-04-27,JALISCO,21.0,local
2020-04-28,JALISCO,13.0,local
2020-04-29,JALISCO,10.0,local
2020-04-30,JALISCO,21.0,local
2020-05-01,JALISCO,28.0,local
2020-05-02,JALISCO,12.0,local
2020-05-03,JALISCO,30.0,local
2020-05-04,JALISCO,30.0,local
2020-05-05,JALISCO,22.0,local
2020-05-06,JALISCO,23.0,local
2020-05-07,JALISCO,16.0,local
2020-05-08,JALISCO,46.0,local
2020-05-09,JALISCO,38.0,local
2020-05-10,JALISCO,1.0,local
2020-05-11,JALISCO,43.0,local
2020-05-12,JALISCO,34.0,local
2020-05-13,JALISCO,29.0,local
2020-05-14,JALISCO,48.0,local
2020-05-15,JALISCO,20.0,local
2020-05-16,JALISCO,29.0,local
2020-05-17,JALISCO,49.0,local
2020-05-18,JALISCO,39.0,local
2020-05-19,JALISCO,35.0,local
2020-05-20,JALISCO,48.0,local
2020-05-21,JALISCO,61.0,local
2020-05-22,JALISCO,67.0,local
2020-05-23,JALISCO,37.0,local
2020-05-24,JALISCO,48.0,local
2020-05-25,JALISCO,58.0,local
2020-05-26,JALISCO,57.0,local
2020-05-27,JALISCO,60.0,local
2020-05-28,JALISCO,77.0,local
2020-05-29,JALISCO,92.0,local
2020-05-30,JALISCO,136.0,local
2020-05-31,JALISCO,100.0,local
2020-06-01,JALISCO,42.0,local
2020-06-02,JALISCO,223.0,local
2020-06-03,JALISCO,111.0,local
2020-06-04,JALISCO,153.0,local
2020-06-05,JALISCO,158.0,local
2020-06-06,JALISCO,206.0,local
2020-06-07,JALISCO,167.0,local
2020-06-08,JALISCO,168.0,local
2020-06-09,JALISCO,230.0,local
2020-06-10,JALISCO,91.0,local
2020-06-11,JALISCO,202.0,local
2020-06-12,JALISCO,193.0,local
2020-06-13,JALISCO,176.0,local
2020-06-14,JALISCO,164.0,local
2020-06-15,JALISCO,95.0,local
2020-06-16,JALISCO,150.0,local
2020-06-17,JALISCO,206.0,local
2020-06-18,JALISCO,161.0,local
2020-06-19,JALISCO,135.0,local
2020-06-20,JALISCO,131.0,local
2020-06-21,JALISCO,168.0,local
2020-06-22,JALISCO,127.0,local
2020-06-23,JALISCO,311.0,local
2020-06-24,JALISCO,187.0,local
2020-06-25,JALISCO,160.0,local
2020-06-26,JALISCO,179.0,local
2020-06-27,JALISCO,136.0,local
2020-06-28,JALISCO,196.0,local
2020-06-29,JALISCO,111.0,local
2020-06-30,JALISCO,187.0,local
2020-07-01,JALISCO,189.0,local
2020-07-02,JALISCO,157.0,local
2020-07-03,JALISCO,231.0,local
2020-07-04,JALISCO,246.0,local
2020-07-05,JALISCO,179.0,local
2020-07-06,JALISCO,229.0,local
2020-07-07,JALISCO,166.0,local
2020-07-08,JALISCO,193.0,local
2020-07-09,JALISCO,308.0,local
2020-07-10,JALISCO,215.0,local
2020-07-11,JALISCO,192.0,local
2020-07-12,JALISCO,212.0,local
2020-07-13,JALISCO,126.0,local
2020-07-14,JALISCO,184.0,local
2020-07-15,JALISCO,249.0,local
2020-07-16,JALISCO,161.0,local
2020-07-17,JALISCO,154.0,local
2020-07-18,JALISCO,266.0,local
2020-07-19,JALISCO,167.0,local
2020-07-20,JALISCO,134.0,local
2020-07-21,JALISCO,185.0,local
2020-07-22,JALISCO,214.0,local
2020-07-23,JALISCO,432.0,local
2020-04-02,MÉXICO,2.0,local
2020-04-03,MÉXICO,12.0,local
2020-04-04,MÉXICO,17.0,local
2020-04-05,MÉXICO,44.0,local
2020-04-06,MÉXICO,69.0,local
2020-04-07,MÉXICO,72.0,local
2020-04-08,MÉXICO,50.0,local
2020-04-09,MÉXICO,52.0,local
2020-04-10,MÉXICO,91.0,local
2020-04-11,MÉXICO,31.0,local
2020-04-12,MÉXICO,55.0,local
2020-04-13,MÉXICO,51.0,local
2020-04-14,MÉXICO,55.0,local
2020-04-15,MÉXICO,78.0,local
2020-04-16,MÉXICO,66.0,local
2020-04-17,MÉXICO,99.0,local
2020-04-18,MÉXICO,69.0,local
2020-04-19,MÉXICO,136.0,local
2020-04-20,MÉXICO,51.0,local
2020-04-21,MÉXICO,123.0,local
2020-04-22,MÉXICO,212.0,local
2020-04-23,MÉXICO,141.0,local
2020-04-24,MÉXICO,258.0,local
2020-04-25,MÉXICO,246.0,local
2020-04-26,MÉXICO,117.0,local
2020-04-27,MÉXICO,100.0,local
2020-04-28,MÉXICO,267.0,local
2020-04-29,MÉXICO,141.0,local
2020-04-30,MÉXICO,267.0,local
2020-05-01,MÉXICO,292.0,local
2020-05-02,MÉXICO,193.0,local
2020-05-03,MÉXICO,278.0,local
2020-05-04,MÉXICO,309.0,local
2020-05-05,MÉXICO,151.0,local
2020-05-06,MÉXICO,308.0,local
2020-05-07,MÉXICO,416.0,local
2020-05-08,MÉXICO,341.0,local
2020-05-09,MÉXICO,292.0,local
2020-05-10,MÉXICO,278.0,local
2020-05-11,MÉXICO,167.0,local
2020-05-12,MÉXICO,385.0,local
2020-05-13,MÉXICO,273.0,local
2020-05-14,MÉXICO,442.0,local
2020-05-15,MÉXICO,315.0,local
2020-05-16,MÉXICO,322.0,local
2020-05-17,MÉXICO,295.0,local
2020-05-18,MÉXICO,369.0,local
2020-05-19,MÉXICO,446.0,local
2020-05-20,MÉXICO,344.0,local
2020-05-21,MÉXICO,315.0,local
2020-05-22,MÉXICO,499.0,local
2020-05-23,MÉXICO,446.0,local
2020-05-24,MÉXICO,451.0,local
2020-05-25,MÉXICO,466.0,local
2020-05-26,MÉXICO,843.0,local
2020-05-27,MÉXICO,774.0,local
2020-05-28,MÉXICO,539.0,local
2020-05-29,MÉXICO,384.0,local
2020-05-30,MÉXICO,271.0,local
2020-05-31,MÉXICO,528.0,local
2020-06-01,MÉXICO,348.0,local
2020-06-02,MÉXICO,510.0,local
2020-06-03,MÉXICO,600.0,local
2020-06-04,MÉXICO,838.0,local
2020-06-05,MÉXICO,657.0,local
2020-06-06,MÉXICO,360.0,local
2020-06-07,MÉXICO,377.0,local
2020-06-08,MÉXICO,441.0,local
2020-06-09,MÉXICO,699.0,local
2020-06-10,MÉXICO,1031.0,local
2020-06-11,MÉXICO,908.0,local
2020-06-12,MÉXICO,803.0,local
2020-06-13,MÉXICO,342.0,local
2020-06-14,MÉXICO,583.0,local
2020-06-15,MÉXICO,367.0,local
2020-06-16,MÉXICO,838.0,local
2020-06-17,MÉXICO,663.0,local
2020-06-18,MÉXICO,852.0,local
2020-06-19,MÉXICO,642.0,local
2020-06-20,MÉXICO,520.0,local
2020-06-21,MÉXICO,1264.0,local
2020-06-22,MÉXICO,919.0,local
2020-06-23,MÉXICO,587.0,local
2020-06-24,MÉXICO,1064.0,local
2020-06-25,MÉXICO,942.0,local
2020-06-26,MÉXICO,650.0,local
2020-06-27,MÉXICO,486.0,local
2020-06-28,MÉXICO,327.0,local
2020-06-29,MÉXICO,216.0,local
2020-06-30,MÉXICO,557.0,local
2020-07-01,MÉXICO,700.0,local
2020-07-02,MÉXICO,678.0,local
2020-07-03,MÉXICO,953.0,local
2020-07-04,MÉXICO,776.0,local
2020-07-05,MÉXICO,347.0,local
2020-07-06,MÉXICO,494.0,local
2020-07-07,MÉXICO,907.0,local
2020-07-08,MÉXICO,979.0,local
2020-07-09,MÉXICO,870.0,local
2020-07-10,MÉXICO,572.0,local
2020-07-11,MÉXICO,550.0,local
2020-07-12,MÉXICO,293.0,local
2020-07-13,MÉXICO,381.0,local
2020-07-14,MÉXICO,791.0,local
2020-07-15,MÉXICO,573.0,local
2020-07-16,MÉXICO,666.0,local
2020-07-17,MÉXICO,583.0,local
2020-07-18,MÉXICO,652.0,local
2020-07-19,MÉXICO,262.0,local
2020-07-20,MÉXICO,163.0,local
2020-07-21,MÉXICO,810.0,local
2020-07-22,MÉXICO,736.0,local
2020-07-23,MÉXICO,603.0,local
2020-04-02,MICHOACÁN,0.0,local
2020-04-03,MICHOACÁN,1.0,local
2020-04-04,MICHOACÁN,3.0,local
2020-04-05,MICHOACÁN,3.0,local
2020-04-06,MICHOACÁN,4.0,local
2020-04-07,MICHOACÁN,1.0,local
2020-04-08,MICHOACÁN,1.0,local
2020-04-09,MICHOACÁN,10.0,local
2020-04-10,MICHOACÁN,0.0,local
2020-04-11,MICHOACÁN,4.0,local
2020-04-12,MICHOACÁN,11.0,local
2020-04-13,MICHOACÁN,1.0,local
2020-04-14,MICHOACÁN,6.0,local
2020-04-15,MICHOACÁN,3.0,local
2020-04-16,MICHOACÁN,14.0,local
2020-04-17,MICHOACÁN,15.0,local
2020-04-18,MICHOACÁN,8.0,local
2020-04-19,MICHOACÁN,8.0,local
2020-04-20,MICHOACÁN,12.0,local
2020-04-21,MICHOACÁN,11.0,local
2020-04-22,MICHOACÁN,6.0,local
2020-04-23,MICHOACÁN,21.0,local
2020-04-24,MICHOACÁN,11.0,local
2020-04-25,MICHOACÁN,16.0,local
2020-04-26,MICHOACÁN,11.0,local
2020-04-27,MICHOACÁN,9.0,local
2020-04-28,MICHOACÁN,37.0,local
2020-04-29,MICHOACÁN,28.0,local
2020-04-30,MICHOACÁN,35.0,local
2020-05-01,MICHOACÁN,32.0,local
2020-05-02,MICHOACÁN,21.0,local
2020-05-03,MICHOACÁN,3.0,local
2020-05-04,MICHOACÁN,6.0,local
2020-05-05,MICHOACÁN,19.0,local
2020-05-06,MICHOACÁN,29.0,local
2020-05-07,MICHOACÁN,50.0,local
2020-05-08,MICHOACÁN,31.0,local
2020-05-09,MICHOACÁN,51.0,local
2020-05-10,MICHOACÁN,14.0,local
2020-05-11,MICHOACÁN,8.0,local
2020-05-12,MICHOACÁN,33.0,local
2020-05-13,MICHOACÁN,68.0,local
2020-05-14,MICHOACÁN,40.0,local
2020-05-15,MICHOACÁN,50.0,local
2020-05-16,MICHOACÁN,92.0,local
2020-05-17,MICHOACÁN,57.0,local
2020-05-18,MICHOACÁN,17.0,local
2020-05-19,MICHOACÁN,108.0,local
2020-05-20,MICHOACÁN,52.0,local
2020-05-21,MICHOACÁN,69.0,local
2020-05-22,MICHOACÁN,86.0,local
2020-05-23,MICHOACÁN,81.0,local
2020-05-24,MICHOACÁN,38.0,local
2020-05-25,MICHOACÁN,34.0,local
2020-05-26,MICHOACÁN,93.0,local
2020-05-27,MICHOACÁN,118.0,local
2020-05-28,MICHOACÁN,97.0,local
2020-05-29,MICHOACÁN,100.0,local
2020-05-30,MICHOACÁN,59.0,local
2020-05-31,MICHOACÁN,44.0,local
2020-06-01,MICHOACÁN,37.0,local
2020-06-02,MICHOACÁN,72.0,local
2020-06-03,MICHOACÁN,99.0,local
2020-06-04,MICHOACÁN,92.0,local
2020-06-05,MICHOACÁN,98.0,local
2020-06-06,MICHOACÁN,14.0,local
2020-06-07,MICHOACÁN,155.0,local
2020-06-08,MICHOACÁN,82.0,local
2020-06-09,MICHOACÁN,292.0,local
2020-06-10,MICHOACÁN,117.0,local
2020-06-11,MICHOACÁN,205.0,local
2020-06-12,MICHOACÁN,155.0,local
2020-06-13,MICHOACÁN,78.0,local
2020-06-14,MICHOACÁN,76.0,local
2020-06-15,MICHOACÁN,117.0,local
2020-06-16,MICHOACÁN,64.0,local
2020-06-17,MICHOACÁN,318.0,local
2020-06-18,MICHOACÁN,191.0,local
2020-06-19,MICHOACÁN,108.0,local
2020-06-20,MICHOACÁN,194.0,local
2020-06-21,MICHOACÁN,19.0,local
2020-06-22,MICHOACÁN,163.0,local
2020-06-23,MICHOACÁN,126.0,local
2020-06-24,MICHOACÁN,235.0,local
2020-06-25,MICHOACÁN,271.0,local
2020-06-26,MICHOACÁN,102.0,local
2020-06-27,MICHOACÁN,85.0,local
2020-06-28,MICHOACÁN,28.0,local
2020-06-29,MICHOACÁN,62.0,local
2020-06-30,MICHOACÁN,97.0,local
2020-07-01,MICHOACÁN,145.0,local
2020-07-02,MICHOACÁN,186.0,local
2020-07-03,MICHOACÁN,90.0,local
2020-07-04,MICHOACÁN,76.0,local
2020-07-05,MICHOACÁN,200.0,local
2020-07-06,MICHOACÁN,107.0,local
2020-07-07,MICHOACÁN,101.0,local
2020-07-08,MICHOACÁN,72.0,local
2020-07-09,MICHOACÁN,250.0,local
2020-07-10,MICHOACÁN,116.0,local
2020-07-11,MICHOACÁN,105.0,local
2020-07-12,MICHOACÁN,-1.0,local
2020-07-13,MICHOACÁN,176.0,local
2020-07-14,MICHOACÁN,106.0,local
2020-07-15,MICHOACÁN,36.0,local
2020-07-16,MICHOACÁN,181.0,local
2020-07-17,MICHOACÁN,137.0,local
2020-07-18,MICHOACÁN,198.0,local
2020-07-19,MICHOACÁN,72.0,local
2020-07-20,MICHOACÁN,122.0,local
2020-07-21,MICHOACÁN,89.0,local
2020-07-22,MICHOACÁN,124.0,local
2020-07-23,MICHOACÁN,247.0,local
2020-04-02,MORELOS,0.0,local
2020-04-03,MORELOS,4.0,local
2020-04-04,MORELOS,2.0,local
2020-04-05,MORELOS,2.0,local
2020-04-06,MORELOS,2.0,local
2020-04-07,MORELOS,7.0,local
2020-04-08,MORELOS,1.0,local
2020-04-09,MORELOS,9.0,local
2020-04-10,MORELOS,0.0,local
2020-04-11,MORELOS,5.0,local
2020-04-12,MORELOS,5.0,local
2020-04-13,MORELOS,6.0,local
2020-04-14,MORELOS,4.0,local
2020-04-15,MORELOS,4.0,local
2020-04-16,MORELOS,3.0,local
2020-04-17,MORELOS,16.0,local
2020-04-18,MORELOS,5.0,local
2020-04-19,MORELOS,5.0,local
2020-04-20,MORELOS,4.0,local
2020-04-21,MORELOS,4.0,local
2020-04-22,MORELOS,7.0,local
2020-04-23,MORELOS,17.0,local
2020-04-24,MORELOS,23.0,local
2020-04-25,MORELOS,23.0,local
2020-04-26,MORELOS,21.0,local
2020-04-27,MORELOS,4.0,local
2020-04-28,MORELOS,50.0,local
2020-04-29,MORELOS,34.0,local
2020-04-30,MORELOS,46.0,local
2020-05-01,MORELOS,42.0,local
2020-05-02,MORELOS,51.0,local
2020-05-03,MORELOS,13.0,local
2020-05-04,MORELOS,71.0,local
2020-05-05,MORELOS,53.0,local
2020-05-06,MORELOS,58.0,local
2020-05-07,MORELOS,44.0,local
2020-05-08,MORELOS,57.0,local
2020-05-09,MORELOS,62.0,local
2020-05-10,MORELOS,28.0,local
2020-05-11,MORELOS,17.0,local
2020-05-12,MORELOS,54.0,local
2020-05-13,MORELOS,41.0,local
2020-05-14,MORELOS,64.0,local
2020-05-15,MORELOS,42.0,local
2020-05-16,MORELOS,10.0,local
2020-05-17,MORELOS,59.0,local
2020-05-18,MORELOS,7.0,local
2020-05-19,MORELOS,2.0,local
2020-05-20,MORELOS,16.0,local
2020-05-21,MORELOS,49.0,local
2020-05-22,MORELOS,-30.0,local
2020-05-23,MORELOS,37.0,local
2020-05-24,MORELOS,42.0,local
2020-05-25,MORELOS,19.0,local
2020-05-26,MORELOS,-12.0,local
2020-05-27,MORELOS,44.0,local
2020-05-28,MORELOS,38.0,local
2020-05-29,MORELOS,31.0,local
2020-05-30,MORELOS,58.0,local
2020-05-31,MORELOS,0.0,local
2020-06-01,MORELOS,6.0,local
2020-06-02,MORELOS,41.0,local
2020-06-03,MORELOS,26.0,local
2020-06-04,MORELOS,27.0,local
2020-06-05,MORELOS,49.0,local
2020-06-06,MORELOS,34.0,local
2020-06-07,MORELOS,34.0,local
2020-06-08,MORELOS,2.0,local
2020-06-09,MORELOS,33.0,local
2020-06-10,MORELOS,72.0,local
2020-06-11,MORELOS,43.0,local
2020-06-12,MORELOS,50.0,local
2020-06-13,MORELOS,33.0,local
2020-06-14,MORELOS,34.0,local
2020-06-15,MORELOS,18.0,local
2020-06-16,MORELOS,32.0,local
2020-06-17,MORELOS,55.0,local
2020-06-18,MORELOS,50.0,local
2020-06-19,MORELOS,39.0,local
2020-06-20,MORELOS,35.0,local
2020-06-21,MORELOS,187.0,local
2020-06-22,MORELOS,129.0,local
2020-06-23,MORELOS,75.0,local
2020-06-24,MORELOS,138.0,local
2020-06-25,MORELOS,50.0,local
2020-06-26,MORELOS,51.0,local
2020-06-27,MORELOS,81.0,local
2020-06-28,MORELOS,14.0,local
2020-06-29,MORELOS,21.0,local
2020-06-30,MORELOS,48.0,local
2020-07-01,MORELOS,86.0,local
2020-07-02,MORELOS,48.0,local
2020-07-03,MORELOS,76.0,local
2020-07-04,MORELOS,39.0,local
2020-07-05,MORELOS,3.0,local
2020-07-06,MORELOS,29.0,local
2020-07-07,MORELOS,16.0,local
2020-07-08,MORELOS,37.0,local
2020-07-09,MORELOS,46.0,local
2020-07-10,MORELOS,38.0,local
2020-07-11,MORELOS,15.0,local
2020-07-12,MORELOS,29.0,local
2020-07-13,MORELOS,15.0,local
2020-07-14,MORELOS,14.0,local
2020-07-15,MORELOS,67.0,local
2020-07-16,MORELOS,34.0,local
